category;title;link
Página Principal;https://g1.globo.com/fantastico/noticia/2021/09/26/nunca-poderia-imaginar-diz-filha-de-brasileira-que-morreu-no-deserto-tentando-entrar-ilegalmente-nos-eua.ghtml;'Morrer de sede deve ser desesperador', diz filha de brasileira morta no deserto dos EUA
Página Principal;https://g1.globo.com/mundo/noticia/2021/09/26/imigrantes-ilegais-brasileiros-sao-achados-em-carroceria-de-caminhao-na-fronteira-dos-eua.ghtml;Brasileiros são achados em caminhão na fronteira dos EUA
Página Principal;https://g1.globo.com/sp/ribeirao-preto-franca/noticia/2021/09/26/moradora-de-franca-sp-registra-nuvem-gigante-de-poeira-ao-lado-do-apartamento-nunca-tinha-visto-isso.ghtml;VÍDEO: nuvem gigante de poeira encobre cidades no interior de SP
Página Principal;https://g1.globo.com/globonews/jornal-globonews-edicao-das-18/video/meteorologista-explica-tempestade-de-terra-que-atingiu-interior-de-sp-e-divisa-com-mg-9894140.ghtml;ENTENDA: meteorologista explica a tempestade de terra em SP e MG
Página Principal;https://g1.globo.com/fantastico/noticia/2021/09/26/homem-suspeito-de-assassinar-professora-achada-enterrada-em-jardim-em-ubatuba-nega-crime.ghtml;'Chocados': vídeo mostra família achando ossada de idosa em jardim
Página Principal;https://ge.globo.com/sp/campinas-e-regiao/futebol/brasileiro-feminino/jogo/26-09-2021/corinthians-feminino-palmeiras.ghtml;Tricampeãs: Corinthians vence Palmeiras e leva o Brasileiro Feminino pela 3ª vez
Página Principal;https://g1.globo.com/saude/coronavirus/noticia/2021/09/26/brasil-ultrapassa-594484-mil-mortes-por-covid-media-fica-acima-de-500-pelo-13o-dia.ghtml;Média móvel de mortes por Covid segue acima de 500 pelo 13º dia
Página Principal;https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml;'Jato gigante', cadeirada em assaltante e mais vídeos
Página Principal;https://g1.globo.com/fantastico/noticia/2021/09/26/jennifer-aniston-e-reese-witherspoon-contam-detalhes-da-nova-temporada-da-serie-the-morning-show.ghtml;Jennifer Aniston e Reese Witherspoon falam da volta de ‘The Morning Show’
Página Principal;https://g1.globo.com/fantastico/noticia/2021/09/26/ong-oferece-cirurgias-reparadoras-e-ajuda-a-recuperar-autoestima-de-quem-nao-pode-pagar.ghtml;ONG faz cirurgias reparadoras e ajuda a recuperar autoestima
